date,title
1988-09-13,Oil Prices Rebounding After A TwoYear Low 
1988-09-14,Revised Estimates Show Us With Gain In Crude Oil Reserves
1988-09-19,Opec Chief Says Oil Price To Recover Soon 
1988-09-20,Opec Ministers Schedule Emergency Session Sunday 
1988-09-22,Crude Gasoline Futures Higher Heating Oil Oil Down  Gasoline Futures Up Heating Oil Down 
1988-09-25,Opec Ministers Discuss Ways To Limit Production 
1988-09-26,Opec Nations Meet To Harness Surge In Oil Production 
1988-09-27,Control Over Flow Of Oil  Opec Chairman Predicts Comeback  Opec Seeks Process For Unity Restoration  World Opec On Verge Of Starting Over 
1988-09-29,Crude Oil Prices Decline 
1988-10-01,Oil Price Slide Reflects Opec 
1988-10-04,Gas Prices Stay Stable Despite Oils Slide 
1988-10-05,Crude Oil Prices Fall To TwoYear Low  Rude Oil Prices Steady Outlook Still Bearish 
1988-10-06,Premium Gasoline Little Value For Your Money Study Shows 
1988-10-07,State Official Savs 18Cent Drop Possible As Fuel Oil 
1988-10-09,Life On Oil Platform Far From Boring 
1988-10-10,Arabia Calls For Oil Reductions  Saudis Want Opec To Cut Oil Production  Saudis Warn Oil Price Accord Must Precede Pumping Letup 
1988-10-12,Crude Oil Prices Seesaw  Home Oil Prices Have Dropped Sharply 
1988-10-13,Crude Oil Prices Take Jump To More Than 14 A Barrel 
1988-10-15,Gulf Oil Cartel Seeks To Raise Ailing Prices 
1988-10-16,Crude Oils Sharper Price Moves 
1988-10-20,Oil Production Down In Us 
1988-10-24,Oil Companies See Downstream Gains 
1988-10-25,Oil Firms Report Increased Profits  Oil Prices Decline After Opec Meetings 
1988-10-31,Opec Violations Point To Crisis In Oil Prices 
1988-11-02,Sinking Prices Will Put Oil Patch Over A Barrel Decline 
1988-11-10,Opec Crude Oil Reserves Up  TexacoSaudi Deal Opposed By Group Citing Threat To Us  Timber Sale To China Esso Puts Hold Oil Pleases Elders Res
1988-11-11,Experts Think Oil Prices Will Drop Sharply 
1988-11-12,Moving Away From Western Oil Companies 
1988-11-13,Gasoline Steady Heating Oil Down 
1988-11-15,Getting Importers To Buy At Govt Price 
1988-11-17,Opec Reaches Agreement On Oil Production Cutbacks 
1988-11-18,Oil Prices Slump Worldwide Opec Urges Iran Iraq To Curb 
1988-11-19,Oil Futures Prices Vary 
1988-11-20,Increase In Oil Futures Boosts Precious Metals 
1988-11-21,Oil Companies Afraid Of Change  Shell To Proceed With 650m Plant Upgrade Sap 
1988-11-23,Opec Confusion Rattles Traders  Opec Oil Ministers Cut A Tentative Deal 
1988-11-24,Oil Down But Gas Still Up By Mark Bomste  Opec Ministers Agreement May Send Oil Prices Up As 
1988-11-25,Analysts Doubt Oil Pact Will Hold  Crude Oil Prices Gush Up Following Production Deal  If Opec Deal Stands Gas Prices May Jump  Opec Cuts A Tentative Deal To Increase Crude Oil Prices  Opec Deal Would Hike Oil Prices  Opec Leaders Find Oil Price Agreement  Opec Ministers Cut Tentative Deal To Limit Production  Will Crude Oil Costs To The Us Stabilize 
1988-11-26,Crude Oil Prices Set To Rise  Oil Output Agreement Analysts Doubt Opec Control  Opec Deal Wont Hold Oil Analysts Predict  Opec Sets Tentative Limits Oil Prices Up Cartel Curbs 
1988-11-27,Opec To Cut Output Raise Prices 
1988-11-28,Business Opec Agrees To Cut Production  New Agreement Will Cut Output Raise Oil Prices  Oil Output Is Cut Prices Going Up  Opec Agreement Will Raise Prices  Opec Agrees To Cut Oil Production Boost Prices  Opec Cuts Output To Raise Oil Prices  Opec In Accord Oil Prices To Go Up  Opec Ministers Agree On Production Accord  Price Of Gasoline Will Rise Following Opec Accord 
1988-11-29,Oil Prices Will Not Rise Experts  Opec Approves Output Pact Prices Rise 
1988-11-30,Experts Gas Prices Wont Increase Soon 
1988-12-01,Editorials Gasoline Prices Hit Pose A Riddle  Oil Patch Is Pleased By Opec Agreement  Oil Prices Energy Futures Surge Amid Oil Pact 
1988-12-02,Oil Futures Stronger 
1988-12-03,Oil Futures Rise  Oil Futures Up In Light Trading 
1988-12-05,Forestall An Oil Crisis  Gas Price Falls To Under 1  Gas Prices Under 1 Per Gallon  Gasoline Price Under 1 Survey Shows Market Stable  Gasoline Prices Dip By Nearly Half A Cent 
1988-12-07,Oil Futures Prices Drift Higher Tuesday  Oil Prices Pushed Up 
1988-12-08,Energy Futures Turn Higher 
1988-12-09,Oil Prices Lower 
1988-12-13,Bond Prices Slightly Lower  Survey Area Gas Prices Above State Average Social Security 
1988-12-14,Daily Crude Down In Sept  Iraq Abandons Oil Pipeline 
1988-12-17,Gasoline To Remain  Inflation Climbs At Moderate Pace  Inflation Rises Moderately  Inflation Up Moderately Housing Starts Hit Hiqh  Wholesale Price Rise Eases Fears 
1988-12-18,Heating Oil In State  Stocks Close Strongly Higher  Wholesale Prices Housing Starts Up 
1988-12-19,End Seen For Opec In Future  Energy Secretary Says Opec Doomed  Gas Orice Dio Brinas 25 Billion Savings  Gasoline Prices Dropping  Gasoline Prices Edge Downward 
1988-12-21,Natural Gas A Money Spinner  Oil Futures Prices Rise Sharply For January Buys 
1988-12-22,Experts Predict Oil Price Hike  Higher Oil Prices Appear Likely 
1988-12-23,Oil Spilled After Tug Hits Barge 
1988-12-24,Experts Expect Oil Prices To Rise  Opec Seen As Serious Over Quotas Higher Oil Prices Shell 
1988-12-25,Japan May Have To Pay More For Indon Crude 
1988-12-26,Stock Market In Review Closed Today Market Advanced Last Week
1988-12-27,Crude Oil Prices Continue To Fall  Pacific Oil Spill Kills 300 Sea Birds 
1988-12-28,Oil Prices Increase  Oil Prices Post Increase  Stepping On The Gas 
1988-12-29,Energy Futures Lower  Gas Prices No Longer Crude Based  Home Heating Oil Prices Higher Says State Office Of Energy  Prices Show Decline 
1988-12-30,Oil Slick Called Worst In The States History  Oil Slick Is The States Worst 
1988-12-31,Oil Prices End Strong 
1989-01-02,More Crude Oil Birds Are Found 
1989-01-04,Crude Oil Prices Firmer 
1989-01-10,Saudis Reportedly Have More Oil Gas 
1989-01-11,Analysts Doubt Pumped Up Prices For Oil Will Last  Oil Jumps But Analysts Remain Skeptical  Oil Prices Making Comeback After Opec Production Cuts West 
1989-01-12,Oil Jumps But Analysts Have Doubts  Oil Prices Increase Faster Than Expected By The Press  Oil Prices Increase Speed Surprising  Oil Prices Up But Is Opec On The Rebound 
1989-01-13,Is Oil Pact Holding Up Prices Climb But Two Opec Nations 
1989-01-14,Oil Spills Continue To Foul Waters Kill Birds 
1989-01-15,Analysts Not Sure About Success Of Oil Prices  Latest Accident May Rekindle Environmentalism Oil 
1989-01-17,Tight Sweet Crude Means Higher Prices 
1989-01-24,Crude Oil Prices Drop On A Barrel  Crude Oil Prices Plunge In Heavy Selling 
1989-02-03,Crude Oil Prices Jump Up Sharply 
1989-02-16,Output Limit Plan Raises Oil Futures 
1989-02-21,Opec Accord Said Raising Prices By Sally Jacobsen  Opec Members Sticking To Production Ceilings  Opec Still Unified In Cutting Oil Output 
1989-03-03,Tanker Runs Aground Spills Oil And Fuel 
1989-03-04,Grounded Tanker Spills Oil Off Hawaiian Coast  Tanker Freed Off Oahu Oil Spills  Team Works To Clean Up Oil Spill 
1989-03-05,Cleanup Of Oil Up Spill Continues In Hawaii  Crews Check Dam To Tanker After Oil  Crews Cleaning Up Tanker Oil Spill 
1989-03-06,Damaged Tanker Pumped Dry As Oil Spill Cleanup Continues 
1989-03-07,Exxon Head Expects Oil Prices To Be Stable For Up To 2 Years
1989-03-08,Platinum Pushes Price Of Metals 
1989-03-14,Crude Oil Prices Surge 
1989-03-15,Crude Cracks Us19 Mark After 7 Weeks 
1989-03-16,Oil Futures Jump 48 Cents Approach 17Month High  Prices Of Crude Oil Highest In Years 
1989-03-17,Lower Oil Prices Foreseen After 6 Months Of Increase Us 
1989-03-21,Oil Prices Plummet Reverse Earlier Rally 
1989-03-22,Fuel Costs Expected To Go Up Again 
1989-03-24,Tanker Spills 113 Million Gallons Of Oil Off Alaska 
1989-03-25,Alaskan Tanker Spills 11 Million Gallons Of Oil  Grounded Tanker Spills Crude Oil Off Coast Of Alaska  Grounded Tanker Spills Oil  Lhemicals Tail To Disperse Huge Oil Spill  Massive Oil Spill In Alaska Sound A Record For Us  North Slope Oil Spill Largest Ever  Oil Cleanup Effort Criticized  Oil Spill Biggest In Us History  Tanker Spills Oil Off Alaska 
1989-03-26,Alaska Oil Spill Biggest In Us History  Alaska Oil Spill Everyones Secret Nightmare  Biggest Oil Spill In Us History Concerning Wildlife Officials  BiggestEver Us Oil Spill Tackled  Effort To Clean Record Oil Spill Stymied 
1989-03-27,Disaster Will Be Asked In Spill  Fishermen Seek Tanker Spill Compensation  Oil Spill Hikes Futures Prices Opec To Meet  Tanker Was Piloted Illegally 
1989-03-28,Bush Urged To Declare Alaska Spill A Federal  Trial Tanker Spill Pushes Up  Winds Hamper Oil Cleanup  Winds Hamper Oil Cleanup Effort 
1989-03-29,Bush Dispatches Officials To Evaluate Alaska Oil Spill  Oil Spill Sparks Price Surge 
1989-03-30,Fishermen Help Clean Up Spill Spreads To 500 Square Miles  Fishermen Try To Check Spreading Dwi By Hal The Associated  Gasoline Crude Rise As Opec Committee Convenes  Oil Firms Face Criticism On Petrol Price Hike  Wholesale Gasoline Prices Surge 
1989-03-31,Oil Company Fires Drunken Captain  Oil Prices Soar As Spill Cuts Supply 
1989-04-01,Gas Prices Climb In Emotional Trading  Wholesale Gas Prices Climb On Fears Of A Shortage 
1989-04-02,Crude Oil Prices Down  Gas Prices Surge Due Tanker Associated To Press Surged 
1989-04-03,Gasoline An Times Monday April 10 Prices Soar In Wake Of 
1989-04-05,Kentuckians Paying More For Gas 
1989-04-06,Gas Rates Up Next Piliter With Crude Price Upswing By 
1989-04-07,Alaskan Oil Spill 2 Companies Limit Gas To Distributors In  Gasoline Prices Here Soaring  Skinner No Contingency Plan Sufficient Oil Companies Limit 
1989-04-08,Area Gasoline Prices Rising Spill Blamed  Oil Spill Reaches Pittsburgh In Higher Gas Prices 
1989-04-09,Analysts Opportunism Has Increased Gas Prices  Oil Spill Created Gas Price Hike Opportunity 
1989-04-10,Analysts Say High Gasoline Prices Linked To Rising Costs 
1989-04-11,Gasoline Prices Rise Sharply 
1989-04-14,Texaco Oil Chief Sees 20Cent Hike 
1989-04-17,PumpedUp Gas Prices Get Scrutiny 
1989-04-18,Exxon Says Oil Spill Affected Prices Little 
1989-04-21,Higher Costs Affecting More Than Motorists 
1989-04-22,Petroleum Prices Finish Mixed 
1989-04-24,Exxon Earnings Fall But Not Due To Spill 
1989-04-25,Exxon Not Blaming Earnings Slip On Spill 
1989-04-26,Crude Price Increases Hurt Big Oil Companies Profits  Fears Fuel A Jump In Gasoline Prices 
1989-04-27,Exxon Overwhelmed By Oil Spill Associated Press Ways To 
1989-04-29,Saturday April Alaska Governor Chairman Of Exxon 
1989-05-04,Surge Sends Oil Higher 
1989-05-09,Summer Gasoline Could Be Costly 
1989-05-14,Expect Higher Gas Prices 
1989-05-23,Executive Spill Let Gas Prices Rise Early  Gas Price Hikes From Refineries 
1989-05-24,Commentary Gasoline Price Hikes Due To Spill 
1989-06-08,New OPEC Limits Meet Resistance
1989-06-09,Opec Plan To Increase Output Sets Oil Tumbling 
1989-06-24,Economist Speaks On Gasoline Prices 
1989-06-25,3 Oil Tanker Spills Foul Nations Waters 
1989-06-26,Three Oil Spills Threaten Us Waters 
1989-07-01,Gas Prices Level Off But Collusion Checked 
1989-07-02,Gas Prices Stable For Fourth Probes Launched Into Possible 
1989-07-06,Commodity Prices Up Broadly  Environmentalists See Promise In Oil Slick  Norway Spills Oil To Learn To Clean It Up  Opec Exceeds Oil Production Press The MultiNation  Opec Production At Highest Level 
1989-07-07,20 Barrels Of Crude Oil Spill In To Black Warrior 
1989-07-08,Official Suspects Oil Companies Of Fixing Prices 
1989-07-11,Slick Hull Damage Found Exxon Ship Halted Offshore 
1989-07-12,Exxon Valdez Still Laden With Problems 
1989-07-13,State Officials Seek Gas Price Probe 
1989-07-15,Tanker Leaking Oil Off California 
1989-07-16,Crippled Exxon Valdez Still Leaking Oil  Exxon Valdez Leaking Again  Exxon Valdez Leaking Oil Again  Exxon Valdez Leaking Oil Off The Coast  Exxon Valdez Still Leaking Crude Oil  Test Confirms Tanker Leaking Oil  Tests Confirm Crippled Exxon Valdez Still Leaking 
1989-07-20,Crude Oil Still Oozing From Tank  No Shortage Of Gas Soon Expert Says 
1989-07-21,Heating Oil Prices Rise 
1989-07-22,Leaking Pipe Starts Oil Fire 
1989-07-25,State Charges Oil Firms With Gouging 
1989-07-26,Oil Makers Shift Blame On Gas Cost 
1989-07-27,No Oil Price Hikes
1989-07-28,Sosukeuno Gas Prices May Stay Low Till Fall
1989-07-29,Commodity Prices Drop  Crude Oil Price Below 18 
1989-07-30,Researchers Say Oil Spill May Be Gone In 5 Years 
1989-08-04,Boren Endorses Bill Expected To Spur Oil Production 
1989-08-10,Oil Futures Prices Rise  State Gas Prices Lowest Since April 
1989-08-11,Us Crude Prices Increase 
1989-08-13,Summer Gas Shortage  Tarp Rise In Gas Prices Cuts Consumers Demand 
1989-08-18,Environmentalists want oil industry trust fund
1989-08-19,Oil Reserve Estimate Lowered 
1989-08-20,Slack Demand Puts The Brake On Rocketing Gasoline Prices
1989-08-21,Government Cuts Estimate Of Undiscovered Oil Resources 
1989-08-22,Trade Of FuelOil Futures Pacts Okd Nymex Hasnt Decided 
1989-08-23,Oil Futures Close Mixed 
1989-08-26,Crude Oil Prices Drop 
1989-08-31,Gasoline Prices Continue To Fall  Heating Oil Demand Up 
1989-09-01,Crude Oil Spilled In Delaware  Crude Oil Spilled Into Delaware River  Crude Oil Spills Into Delaware 
1989-09-02,Indons Likely To Lower Crude Oil Prices  Opec Members Cheat But Prices Stay Firm 
1989-09-08,Clear Skies Now For Enterprise Shares Of Enterprise Oil 
1989-09-10,Exxon Prepares For Pullout From Alaskan Spill Cleanup  Exxon Prepares To End Cleanup  Exxon Ready From Oil Spill 
1989-09-11,Will Have In Finish Tho Loan 
1989-09-12,Saudi Leases Eyed For Emergency Oil  Saudi Oil For Reserves  Us May Lease Saudi Crude Oil 
1989-09-13,Saudis May Lease Crude For Storage In America 
1989-09-14,Government Says Oil Reserves Down  No Proof Found Of Collusion In Gas Price Increases  Oil Reserves Discoveries Down Again  Price Investigation Finds No Collusion  State Probe Fails To Prove Gasoline Price Fixing 
1989-09-17,Tanker Collision Spills Crude Oil 
1989-09-18,Tankers Collide Leave Oil Spill  Tankers Collide Spill Crude Into North Sea 
1989-09-19,State Un Company Directs Spill Cleanup Hull England Aim 
1989-09-22,Hugo Drives Gas Prices Up 2 Cents On Merc  Oil Drilling Would Bring Spills Coast Guard Says 
1989-09-24,Oil Industry Cleans Up Gasoline To Better Air  OPEC Is Back and Feeling Flush
1989-09-27,Crude Oil Closes Higher 
1989-09-28,Divided Oil Ministers Raise Production Cap  Opec To Raise Production 
1989-10-01,Oil Industry Leaders See Promising Times Ahead 
1989-10-11,Crude Oil Output Down Sharply 
1989-10-24,Indonesias Oil Industry Set To Recover 
1989-10-28,Petroleum Crude Oil Output Likely To Dip 
1989-11-08,Conoco Begins Producing Crude Oil From Worlds Deepest 
1989-11-12,Conocos Gulf TLP Takes Drilling to New Depths
1989-11-30,CALIFORNIA SHELL REACH RECORD 1975 MILLION SETTLEMENT OF SPILL
1989-12-19,Cold Wind Pushes Up Oil Prices 
1989-12-20,Oil Contracts Close After Sharp Drop 
1989-12-27,Fire Helps Fuel Heating Oil Price Jump 
1989-12-29,Spot Shortages Expected Too Fire Prompts Heating Oil Price 
1990-01-01,Crude Oil Nears Coast 
1990-01-02,Barrier Built To Protect Moroccan Coast From Oil Spill  Commodity Prices Likely To Remain Depressed This Year  Huge Atlantic Spill Threatens Moroccos Coast  Huge Oil Spill Nears Coast Of Morocco Disasters Times  Juice Oil Gasoline Futures Still Climbing  Morocco Braces For Slick From Leaky Tanker  Oil Slick Drifts Toward Morocco Leaking Tanker Lowed To Sea  Oil Worries Stain 90s Outlook  Repairs Beginning On Iranian Tanker 
1990-01-03,Moroccan Spill Threat Lessens  Portugal Keeps Eye On Crude Oil Spilled By Spanish Tanker 
1990-01-04,Refiners Bidding War Pumps Up Oil Prices 
1990-01-05,FuelOil Prices To Come Down Slowly 
1990-01-06,Fuel Prices Rising Fast Higher Crude Cost Cited  Oil Price Increases Show No Signs Of Abating 
1990-01-07,Crude Oil Runs Drop  More Giant Oil Spills Predicted 
1990-01-09,Gas Prices Up 10 Cents Since Christmas Peak May Have Been  Gasoline Prices Up May Have Peaked 
1990-01-11,Ears Of Flooding Cause Producers To Shut Down Alaskan Oil 
1990-01-12,Oil Industry Tries To Cope With Restrictions 
1990-01-16,Energy Futures Down Sharply  Oil Price Increase Hits Pocketbooks Hard  Petroleum Prices Nosedive 
1990-01-17,Us Oil Output Has Biggest Drop 
1990-01-18,Production Of Us Oil Off Sharply  Us Oil Production Down  Us Oil Production Off Sharply Imports Soar  Us Oil Production Takes Plunge 
1990-01-20,Us Crude Oil Prices Jump 1 Castration Bill Gets Panel Ok 
1990-01-30,Mobil Fined For Crude Oil Spills 
1990-01-31,Legacy Of Mis Trust Remains From Alaska Oil Spill 
1990-02-01,Real Culprits Oil Companies Refiners Wny Heating On Prices 
1990-02-02,Opec Doesnt Have The Cash 
1990-02-03,Doe Seeks To Lease Oil From Foreigners 
1990-02-04,Corrosion Weakening TransAlaska Line  Corrosion Weakens Alaska Pipeline Prompts Investigation 
1990-02-05,Alaska Pipeline Under Scrutiny  Corrosion Weakens Alaska Line 
1990-02-06,Gas Price Hikes Are Suspicious  Nation Crews Try To Keep Oil From Beaches 
1990-02-07,Agency Warns Of Low Oil Inventories  Are The Oil Companies Gouging Us At The Gas Pump  In Washington Oil Spill Not An Uncommon Occurence  Tanker Hull Gashed Spews Oil Off California 
1990-02-08,A Major Offshore Oil Spill Spreads Toward Scalif Beaches  Big Tanker Oil Spill Off California Town  CleanUp Under Way As Tanker Leak Stops  Crude Oil Is Washing Ashore From California Tanker Spill  Major Oil Spill Gushes Off California Coast  Offshore Spill Poses Threat For Coastline  Oil Spill Nears California Beaches  Oil Spill Not An Uncommon Experience  Oil Spill Spreading Toward California 
1990-02-09,Battle To Contain Oil Spill Off California Beaches  Black Globs Of Oil Begin Washing Ashore In Southern California Crude Begins Washing Ashore  Crude Oil From Tanker Spill Hits California Beaches  Crude Oil Spill Splashes Ashore At Huntmgton Beach  Oil Begins Splashing Onto Beach  Oil Begins Washing Ashore In California  Oil Fouls SurferSunbather Mecca In California  Oil From Tanker Washing Ashore  Oil Hits California Beaches  Oil Slick Hits California Coast  Spilled Crude Fouls Beaches In California 
1990-02-10,Alaskan Crude Oil Begins To Surface In Popular Calif Beach  Crews Clean Up Oil Slick Held Offshore 
