title,date
Stocks Drop For Second Day As Profits Look Weaker. ,1999-10-14
Stocks Tumble Aaain ,1999-10-14
"Oil Supply Drops, Price Rises. ",1999-10-14
Hospital ,1999-10-15
The Deseret News ,1999-10-15
"Boeing Lifts The Dow, But Broader Market Lags Behind. ",1999-10-15
An Inn For The Millennium. ,1999-10-15
Daily News ,1999-10-15
Coffee Futures Drop In Heavy Trading. ,1999-10-16
Oil Prices. ,1999-10-16
The Tuscaloosa News ,1999-10-16
Sources: Koch Will Pay $35m To Settle On Oil Spills. ,1999-10-17
Market Watch. ,1999-10-17
Economy ,1999-10-20
"If Anything, Us. Gas Prices Aren't High Enough. ",1999-10-20
Lawrence Journal-World ,1999-10-21
Key Indicators. ,1999-10-21
Commodities Cme 5me. ,1999-10-21
Subsidiary Hedging In Fuel Derivatives. ,1999-10-22
Daily News ,1999-10-23
Key Indicators. ,1999-10-23
Lakeland Ledger ,1999-10-26
News Around. ,1999-10-28
Portland Now Largest Port In New England ,1999-10-28
From Wire Reports Oil Tank Explosion Injures 2 In Oklahoma. ,1999-10-29
Illegal Waste Disposal: Two Charged. By ,1999-10-29
5.35% Apy. ,1999-10-30
Home Heating Oil Prices Continue To Rise In Maine. ,1999-12-01
Compare Our Kali's. ,1999-12-01
Amoco Hopeful Of Deal Approval.... ,1999-12-02
State National Briefs. ,1999-12-02
"Ftc Staff Backs On Arco Deal, Sources Say. ",1999-12-02
Corn Mho Somu. Dais Sum Mid. Sum'i Ollll Us. ,1999-12-03
Amoco Hopeful Of Deal. Approval ,1999-12-04
"Thai Oil Refinery Fire Rages. On, Four Dead. ",1999-12-04
Video Services. ,1999-12-05
Advantages Of Soya Bean Oil. ,1999-12-05
Oats Sunflower Oil Sunflower Others. ,1999-12-06
Strong Crude Prices Keep Gas Prices High. ,1999-12-06
Corn ,1999-12-07
Region Pearl Harbor: Chief Received Medal Of Honor Posthumously,1999-12-07
Petronas Investments Rise. Purchases A 25pc Stake In ... ,1999-12-07
"Us Hits New Hidi In Trade Deficit, Led By Oil. ",1999-12-10
Ind Of Koch Rial Nears. ,1999-12-10
Wholesale Prices Rise In November. ,1999-12-10
Times-Union ,1999-12-10
Rnce Caps Considered For Rising Cost Of Oil. ,1999-12-10
Wholesale Prices Rise Modestly. ,1999-12-10
The Argus-Press ,1999-12-10
"Modest Rise In Wholesale Prices Noted, But Inflation Still ... ",1999-12-10
Observer-Reporter ,1999-12-11
High ,1999-12-11
Observer-Reporter ,1999-12-11
"Wholesale, Energy Prices. ",1999-12-11
In Brief. Inflation Up For Month. ,1999-12-11
Lakeland Ledger ,1999-12-11
Prices Overall Show In ,1999-12-11
Crude Oil Plummets After Un. Vote ,1999-12-12
"Cagle's Inc. Feed Mill Tower, Left, And Grain Silos Are... ... ",1999-12-12
Gasoline Prices Higher Than A Year Ago. ,1999-12-12
Inflation Nudges Upward. ,1999-12-13
"Us Hits New High In Trade Deficit, Led By Oil. ",1999-12-13
Iraq To Resume Crude Oil Exports. ,1999-12-15
News Fronts. World ,1999-12-15
World News. In In Brief. Iraq Sets New Date For Exoortine Oil. ,1999-12-15
Us Trade Deficit Hits Another High. ,1999-12-17
Us Trade Deficit Hits Another Monthly Record. ,1999-12-17
I Imports Send Send Trade Deficit Soaring. ,1999-12-17
Iraq Sets New Date For Crude Oil Exports. ,1999-12-17
Observer-Reporter ,1999-12-17
Us Trade Deficit Hits Another Monthly High. ,1999-12-17
Trade Deficit Sets Another Record. ,1999-12-17
Us Trade Deficit Hits High Point. Economy Continues To Grow ,1999-12-17
Us Trade Deficit Hits Record. ,1999-12-17
Us Trade Deficit Hits Another High. I Lie On Lists Had Hoped ,1999-12-17
Nation's Trade Deficit Sets Another Record In Latest Report. ... ,1999-12-17
Trade Deficit Hits Another Record. ,1999-12-17
Oil Price Fuels Rise In Deficit. ,1999-12-17
Oil Bill Pushes Trade Deficit To New Record. ,1999-12-17
Us Trade Deficit Hits Another Record. ,1999-12-17
Recon ,1999-12-18
By Terry Maxon ,1999-12-19
Fisheater Free. ,1999-12-19
The Tuscaloosa News ,1999-12-19
Sunflower Oil 5.58 Sunflower. ,1999-12-21
"Century Clips. Politics, Economics, Culture And Sports This. ",1999-12-21
Committee To Idaho Ag: Seek Federal Help Over Gas Costs. ,1999-12-22
New Straits Times ,1999-12-22
Soybeans Rise On Brazil's Hot Dry Weather. ,1999-12-22
'97 Ford Supercar. ,1999-12-23
The Victoria Advocate ,1999-12-26
Sunflower Oil 5.77. Sunflower Others 9.54 Crude Oil Prices ... ,1999-12-28
The Daily Gazette ,1999-12-28
Airlines Hope Prosperous 2000. ,1999-12-29
20 Hi Km. Nam Ne... Unwanted Gifts Going On Ebay Cargo ,1999-12-29
"To Boost Delivery Rates Because Of Higher Labor, Fuel Costs",1999-12-30
Lodi News-Sentinel ,1999-12-30
Travel Airlines Expect Better Year In 2000. ,1999-12-31
New Straits Times ,1999-12-31
Past And Present. ,1999-12-31
Philippine Daily Inquirer ,2000-01-05
Gov't Moves. ,2000-01-06
Free Market Decisions Will Nation Needs To Quickly Determine ,2000-04-01
Today's News-Herald ,2000-04-01
President Criticizes Congress Over Oil. ,2000-04-02
"Bush, Oil Business Have Been Good To Each Other. ",2000-04-02
Bush And Oil Business Have Been Good To Each. ,2000-04-02
"Public Transportation Not An Option Angelenos, Stuck On ... ",2000-04-02
Nation ,2000-04-02
Record-Journal ,2000-04-02
Gas Price Forecast Revised. ,2000-04-03
Finding A Little Relief At The Gas Pump. ,2000-04-04
How Could You Miss This Call. ,2000-04-04
Short Reports. ,2000-04-04
Market Dive. Hits Oil. Futures ,2000-04-05
Oil Price Fixers Have Our Economic Health In Their Hands. ,2000-04-08
Nation ,2000-04-08
Au Cheaperbysummer? Government Predicts Lower Gas Prices For ,2000-04-08
Today's News-Herald ,2000-04-09
Government Reverses Stand; Pre Dicts Lower Gas Prices This ,2000-04-09
We Have Good Reasons To Whine. ,2000-04-09
Pump Prices Ease As Crude Oil Costs Dip. ,2000-04-09
Gas Prices May Begin Edging Downward. ,2000-04-10
Warm Winter Cutting Into High Oil Prices. ,2000-04-10
Pump Prices Down 2.49 Cents. ,2000-04-10
Prices Ease As Crude Oil Costs Dip. ,2000-04-10
Manila Standard ,2000-04-10
Prices At Pump Ease As Crude Oil Costs Dip. ,2000-04-10
Gas Prices Ease Is Oil Costs Dip. ,2000-04-10
Pump Prices Ease As Crude Oil Costs Dip. ,2000-04-10
Chechen Rebels Continue Attacks. ,2000-04-10
Crude Oil Recovers. ,2000-04-12
Months ,2000-04-12
Japan's Current Account Surplus Up For First Time In 1 3 Months,2000-04-12
Dereliction Of Duty In Jueteng Summit. ,2000-04-13
Heating Oil Reserve Wins House. Suddort ,2000-04-13
Today's News-Herald ,2000-04-13
Stock Concerns Chill Copper Prices. ,2000-04-18
Manila Standard ,2000-04-18
Capital Region Firms Decry Oil Costs By Cheryl Clark. ,2000-04-19
Trade Deficit Hits Record. Imports Jumped 1.5 Percent In ... ,2000-04-19
Us Trade Deficit Hits Record Billion In February. ,2000-04-19
Trade Deficit Hits Billion ,2000-04-19
Everyone Loves Citizens Internet From Citizens Communications!,2000-04-19
Daily News ,2000-04-19
Trade Deficit Hits Record Webster. ,2000-04-19
Us Trade Deficit Hits Record Billion ,2000-04-19
Trade ,2000-04-19
Trade Deficit Hits Record Billion In February. ,2000-04-19
The Ups And Downs Of Gasoline Pricing. ,2000-04-21
Page 4b Harlan Daily Enterprise. Trade Deficit Hits Record ... ,2000-04-22
Survey: National Average Down. ,2000-04-23
Gas Price Survey Notes 4-Cent Drop. ,2000-04-24
Survey: Pump Prices Plummeting. ,2000-04-24
Ational Average Gas Price Drops 4 Cents A Gallon ,2000-04-24
Average Gas Price Down Nearly 4 Cents. ,2000-04-24
Survey: National Average Pump Price Down Nearly 4 Cents A Gallon,2000-04-24
Gas Prices Down Nearly 4 Cents A Gallon ,2000-04-24
Survey: Gas Prices Down. ,2000-04-24
Gasoline Prices Fall Tip Leads To Arrests In Nearly 4 Cents ... ,2000-04-24
2000 Explorer 4-Door ,2000-04-25
"Survey Backs Oil Exchange, Says Solon ",2000-04-25
It's All About... Petroleum ,2000-04-26
Today's News-Herald ,2000-04-26
"Finally, Oil Fi. ",2000-04-29
Warm Forecast Boosts Natural Gas Prices 3%. ,2000-04-29
Synthetic Motor Oil Can Be Helpful. ,2000-04-30
Love Your Work. ,2000-05-01
The Pipeline Which Carries Sudan's Crude Oil To Port Bashair ,2000-05-01
Record-Journal ,2000-05-29
Oil Price Hikes Seen In June. ,2000-05-31
Tremendous Boost For Export Earnings. ,2000-05-31
News ,2000-07-02
Congress Calls For Inquiry Of Rising Gas Prices. ,2000-07-03
Saudis Will Sell More Oil. ,2000-07-03
Oil Firms Raked In From 96. By Cynthia D. Balana ,2000-07-03
Opec Objects To Saudi Plan To Pump More Oil. ,2000-07-03
Are We Headed For Another Energy Crisis? ,2000-07-09
Law Of Supply And Demand To Turn In The Consumer's Favor,2000-07-09
Scott Witten. ,2000-07-09
Crude Tumbles Further As Market Awaits New Oil. ,2000-07-09
Times-Union ,2000-07-10
Opec Sees Need To Raise Output. ,2000-07-10
"Use Less Oil, America. ",2000-07-10
Taking The Heat Off Heating Oil Prices. ,2000-07-12
"Page 2 The Robeson Mid-Weekly, Wednesday, July 12, 2000. ",2000-07-12
Gasoline Pipeline Blast Kills 100 In Southern Nigeria. Death ,2000-07-12
Pittsburgh Post-Gazette ,2000-07-12
Lessons To Be Learned From The Recent Gas Crisis. ,2000-07-12
Briefs Oil Prices Surge Nearly 4 Percent. ,2000-07-14
Gas Pump Sticker Shock Not Over. Energy Expert. Press That ,2000-07-14
"Meeting Of Saudis, Opec Unfruitful. ",2000-07-14
Daily News ,2000-07-14
Palo Verde Valley Times ,2000-07-21
Environmentalists Demand Plan Oil Spill Prevention Vital To ... ,2000-07-21
News Sends Crude Oil Prices Down 4%. Signs Show That New ,2000-07-22
Daily News ,2000-07-22
"Caracas, Venezuela. Opec President Warns Of Oil Price Collapse",2000-07-31
The Tuscaloosa News ,2000-11-05
Utah Town Ordinance Requires Gun Ownership. ,2000-11-06
World News In Brief. ,2000-11-06
Oil Tanker Smashes Pier. ,2000-11-06
"Oil Tanker Crashes, Spills 22,000 Gallons. ",2000-11-06
Commodities ,2000-11-08
Alaska Oil Flow Raises Concerns. Breakdowns At Pipeline ... ,2000-11-08
Oil Producers Could Have Biggest Impact On Economy. ,2000-11-08
Consensus Rule Tempers Apec's Free Trade Drive. ,2000-11-09
"Opec's October Output Up 280,000 Barrels A Day. ",2000-11-10
Opec Expected To Forego Crude Oil Production Increase. ,2000-11-11
Record-Journal ,2000-11-12
Daily News ,2000-11-15
News Herald ,2000-11-15
Rising Propane Prices Causing Gas Pains For Customers. ,2000-11-17
Altus Times ,2000-11-17
Richardson Says Opec Needs To Boost Production ,2000-11-19
Iran Blames Us For High Oil Prices. ,2000-11-19
"Us Energy Chief: World Needs Lower, Stable Oil Prices. ",2000-11-19
Conferees Discuss Unstable Oil Prices. ,2000-11-19
Survey: Nationwide Gas Prices Fall 2 Cents Over Past Two Weeks,2000-11-19
Gas Prices. From Page I A. ,2000-11-22
Crews Try To Contain Oil Spill. ,2000-11-26
The Union Democrat ,2000-11-27
"13,200-Barrel Oil Spill Shuts Down Mississippi River Traffic. ",2000-11-27
Warning ,2000-11-27
State Heating Oil. Oil Price Lin Cents Rente An ,2000-11-27
Energy Futures Decline. ,2000-11-28
Oil Spill Shuts Off 26 Miles Of The Mississippi River. ,2000-11-28
Commoditiesreview Energy Futures Decline. ,2000-11-28
Warning ,2000-11-28
Rude Oil Prices Plunge On Iraqi Deal To Resume Exports. In Ill,2000-12-09
How Can They Claim That? ,2001-02-01
Daily News ,2001-02-03
Fires ,2001-02-03
Reaction To Oil Merger Mixed. ,2001-02-06
Reaction To Proposed Oil Firm Sale Is Mixed. ,2001-02-06
Reaction Mixed To Phillips Purchase Of Tosco. Acquisition ... ,2001-02-06
Better Safe Than Sorry. ,2001-02-06
Briefly ,2001-02-06
Phillips Acquisition Concerns Analysts. ,2001-02-06
Merger Creates No. 2 Refiner. ,2001-02-06
Blue Chips Benefit As Dow Closes Higher. ,2001-02-06
Phillips Deal Is Causing Some Worry. Deal May Mean Phillips ,2001-02-06
Markets ,2001-02-06
Analysts Worry About Oil Company's Focus. ,2001-02-06
Wall Street. Tech Stocks Higher Ahead Of Cisco's Earnings. ,2001-02-06
High Gas Prices Could Spell Disaster For Poultry Growers. ,2001-02-07
Publisher Watches Markets From Suffolk. Word Goes Out ... ,2001-02-08
Panel Warns Of Summer Spike In Gas Prices. Take Steps Now: ,2001-02-08
Transportation Panel: Summer May Bring Gas Price Spike. ,2001-02-08
Victorian Honored As State Top High School Volunteer. ,2001-02-08
"Commodities Review. Gasoline, Techs Drive Oil Complex Higher",2001-02-08
Western Kansas World ,2001-02-08
Bangor Daily News ,2001-02-08
Bush Must Sway 7 Gop Senators For Arctic Drilling Plan To Pass,2001-02-09
Commodities Review. Crude Oil And Products Rally; Soybean ,2001-02-09
Professional Ifio. ,2001-02-09
Bush Needs To Sway Senators. ,2001-02-09
Daily News ,2001-02-09
Drilling Plan Hinges On Gop Senators. ,2001-02-10
Ush To Have Tough Sale On Arctic Drilling I. ,2001-02-10
Bush Must Sway Gop Senators On Arctic Drilling. Wildlife ... ,2001-02-10
Arctic Drilling Energy Plan Bush Has To Sway Gop Senators. ,2001-02-10
Ocala Star-Banner ,2001-02-10
Sales Job Awaits Bush On Arctic Drilling. ,2001-02-10
Busn Battles For Arctic Drillm. ,2001-02-10
The Rochester Sentinel ,2001-02-10
Lawrence Journal-World ,2001-02-10
Eugene Register-Guard ,2001-02-10
Bush Faces Opposition On Plan For Alaskan Oi But Some ... ,2001-02-10
Bush Needs To Sway Gop Senators On Drilling. ,2001-02-10
Bush Needs To Sway Gop Senators On Arctic Drilling To Win ,2001-02-10
Bush Must Sway Gop Senators On Arctic Drilling. ,2001-02-10
Jay Saturday. February Id. 2001 World Nation State. Bush ... ,2001-02-10
Bush May Have To Dig For Oil Votes. Some In Gop Oppose ... ,2001-02-10
Energy Future Mostly Lower. ,2001-02-10
Arctic Drilling Meets Republican Key Part Of Bush's. ... ,2001-02-10
Bush Needs To Sway Gop Senators On Arctic Drilling. ,2001-02-11
Rig Count. ,2001-02-11
Surge In Prices Brightening Energy Company Profits New ... ,2001-02-12
Price Fall Killing Negros Coco Industry. ,2001-02-12
Leave Arctic Refuge Alone. Bush Has Plenty Of Attractive ... ,2001-02-12
Local Markets. Mccook Commodities. ,2001-02-13
McCook Daily Gazette ,2001-02-15
Black Gold: There's More Than Just Oil In There. ,2001-02-15
Key Indicators. ,2001-02-15
Energy Independence Elusive. ,2001-02-16
Stocks Fall On Baa News From Teens And Bad News About Inflation,2001-02-16
Bush's Visit To Mexico. ,2001-02-16
Rig Count. ,2001-02-18
Saddam Flouts Sanctions. What Now? Iraq's Illicit Oil Sales ... ,2001-02-18
Alaska Poised For An Old-Economy Boom. Lit Bun Simkus. ,2001-02-19
Soaring Prices Extend To Propane. ,2001-02-20
Feeling The Pinch. Country Living Gets Costlier With Rising ... ,2001-02-20
Warning ,2001-02-20
Executive Mba ,2001-02-20
Eugene Register-Guard ,2001-02-20
Everyone Feeling The Pinch Of Power Crunch. By Brian I 1. ,2001-02-20
Local Markets. Mccook Commodities. ,2001-02-20
Key Indicators. ,2001-02-21
Foes Fight Against Reopening Pipeline. ,2001-02-21
Indonesian Economic Growth Rises To In 4th Quarter. ,2001-02-21
Daily News ,2001-02-22
Key Indicators. ,2001-02-22
Eugene Register-Guard ,2001-02-22
Key Indicators. ,2001-02-24
Propane ,2001-02-24
Rich Says Pardon Was Justi. ,2001-02-25
Gas Prices Drop Except Here. ,2001-02-26
"Xvii Ion Morning Star Tuesday, February. Alaska Plan May ... ",2001-02-26
Average Price Of Gasoline Falls 2.26 Cents In 2 Weeks. ,2001-02-26
Viccook Commodities. ,2001-02-26
Daily News ,2001-02-27
Mccook Commodities. ,2001-02-27
Oil Prices Seen Up P0.19 In March. By Ronnel W. Domingo ,2001-02-27
Local Markets. Mccook Commodities. ,2001-02-28
Trains Derail In Bn. Associated Yards At Post. Press Post Falls. ,2001-02-28
Commodities Review. ,2001-03-01
Commodities Review. ,2001-03-02
Crude Stages Modest Recovery In Trading. ,2001-03-02
Herald-Tribune Editorials... Aid To The Energy Industry. ... ,2001-03-02
Blue Chips Moving Faster Friday. ,2001-03-03
Drilling In The Cathedral Unnecessary Violation Of Life. ,2001-03-03
Altus Times ,2001-03-08
Portsmouth Daily Times ,2001-03-09
Daily News ,2001-03-24
Energy Futures Remain Virtually Unchanged On Bear-Style ... ,2001-03-30
The Vice Presidents Remarks Simply Show That This ... ,2001-05-02
Prudhoe Bay Pipeline Leaks Suggest Caution Before Alaskan ,2001-05-02
The Greenville Leader ,2001-05-02
Give Us Your Opinion ,2001-05-02
Buyers Prefer Tech Shares. ,2001-05-03
Pittsburgh Post-Gazette ,2001-05-03
Stocks End Mixed; Buyers Prefer Technology Shares. Stocks ,2001-05-03
The Markets Wednesday. Buyers Prefer Tech Shares. ,2001-05-03
Petronas Wins Sudan Contract. New Block Near Existing ... ,2001-05-03
Bush Administration Needs To Take Action To Curb Gas Prices,2001-05-04
The Telegraph-Herald ,2001-05-06
Daily News ,2001-05-08
Drivers Fuming At The Pumps. ,2001-05-08
Gas Price Shock Back For The Summer. ,2001-05-08
Times Daily ,2001-05-08
"It's Highly Unlikely To Bit Si. It's Possible, But It's ... ",2001-05-08
"It's Not Worth It, Driving A Cab.. ",2001-05-08
"Guzzle, Trouble. The Real Cause Of High Gas Prices. ",2001-05-10
"It's Mm Not Magic, It's Money. ",2001-05-10
Opinions Ideas. Paul Krugman Searching For Unrefined Truth. ,2001-05-10
Conservation Is Good Energy Strategy. ,2001-05-10
Stop Arctic Drilling. ,2001-05-11
Harkin Calls For Energy Price Probe. ,2001-05-11
Commentary ,2001-05-13
Toledo Blade ,2001-05-14
Bush Says Us. Facing Worst Energy Shortage Since 1970s. ,2001-05-14
"Oil Demand Eases, Gas Going Higher. Price Volatility: ... ",2001-05-14
"Cheney Woos Labor On Energy, Citing Jobs. ",2001-05-15
Energy ,2001-05-15
Money ,2001-05-16
Low Refinery Stocks Propel Gas Prices. By Brad Koss. ,2001-05-16
"Sky-High Gas Prices To Come Down Soon, Expert Says. The ",2001-05-16
Ellensburg Daily Record ,2001-05-16
"Wow Victoria Advocate. Advocate, 17, Bush Gives Energy ... ",2001-05-17
Energy Plan Will Fo On Domestic Production ,2001-05-17
Worse Shortage Since 1970s. ,2001-05-17
From Page. Onenat Ion Id. Bush Says Us. Faces Worst Energy ,2001-05-17
Bush: Us. Is Faces Its. Its Worst Energy Crisis Since-Tim ... ,2001-05-17
Some Say Consumers Belief That There Is A Gas Shortage ... ,2001-05-17
Refineries Help Make Gas Prices Volatile. ,2001-05-17
Warning Of Serious Shortage Will Accompany Energy Plan ... ,2001-05-17
Much-Awaited Bush Energy Plan Will Dismantle Regulatory ... ,2001-05-17
"Real-Time Production Reduces Inventory, Increasing Profits ",2001-05-17
Warning ,2001-05-17
Gasoline ,2001-05-17
"From The Front Page. There Is No Energy Crisis, Experts Say. ",2001-05-18
Bush Touts Energy Plan The Also Offers Tax Incentives On ... ,2001-05-18
Industry Investments Over Time Shortages And Lower Price. ... ,2001-05-18
Bush Pitches Plan To Keep. Lights On President Warns Of Dark ,2001-05-18
Bush: Us Faces Most Serious Energy Shortage. ,2001-05-18
"Bush Touts Energy Plan, Warns Of Darker Future'. ",2001-05-18
"Bush Touts Energy Plan, Warns Of Bleak. ",2001-05-18
Lodi News-Sentinel ,2001-05-18
The Southeast Missourian ,2001-05-18
Bush Introduces His Energy Plan Warns Of Darker Future If ... ,2001-05-19
Energy Prices Put Us. On Brink Of Industrialization ,2001-05-19
Philippine Daily Inquirer ,2001-05-21
Energy-Rich States Get Windfall. ,2001-05-22
Warning ,2001-05-22
Gettysburg Times ,2001-05-22
Commodities ,2001-05-26
Natural Gas Prices Hit 10-Month Low. ,2001-05-26
Smoking Atop Oil Tank Heno Will Decide On Is. Fatal To ... ,2001-05-28
Sheriff: Teen Caused Fatal Blast. ,2001-05-28
Smoking Teen Sparks Crude Oil Tank Explosion ,2001-05-28
Has Suv Owners Looking To Trade. ,2001-05-28
Teen Smoking On Oil Tank Killed In Blast. ,2001-05-28
Academy Will An Mike. Mum New Car Economy Standard. ,2001-05-29
"Israel's Biggest Investor Withdraws From Egypt, Sells Shares ... ",2001-05-30
Egregious Behavior Marion Pulse. ,2001-05-30
"Conoco To Build Oil, Gas Reserves Through Billion Acquisition",2001-05-30
Commodities Review. ,2001-06-19
Light At The End Of The Tunnel. ,2001-06-29
The Deseret News ,2001-07-01
Nation Rising Gas Prices Blamed On Industry. ,2001-07-04
"Opec Cartel Agrees To Keep Pumping Oil At Current Level, ... ",2001-07-04
Portsmouth Daily Times ,2001-07-04
Gas Money. Prices Are Dropping For Fourth Of July Travelers. ,2001-07-04
Un Council Defers Vote On Iraq Smart Sanctions'. ,2001-07-04
Accumulated Billions Of Dollars In Personal Wealth In A Few ... ,2001-07-05
"Thursday, Gas Prices Drop To As Low As. ",2001-07-05
Gas Prices. Report Blames. Owners Of Sport Utility Vehi Cles ,2001-07-05
Region Gas Prices Drop 16 Cents In Carolinas. ,2001-07-05
"The Robesonian, Lumberton, Ncs. 5. Carolinas Gas Prices Back ",2001-07-05
Napocor Tests Coco Fuel In Power Plants. ,2001-07-08
Viva Valero! The Fool Take. ,2001-07-09
Fire Forces Evacuation ,2001-07-10
Economic Rebound Seen. ,2001-07-11
Crook County Valuation Is Up. ,2001-07-12
Energy Ipo Comparisons. ,2001-07-13
International Energy Agency Cuts Forecast For Nil Demand ,2001-07-13
Qstrograph ,2001-07-13
Gas Prices Decline Across The Nation As Supplies Rise. ,2001-07-16
Gas Prices Decline Across The Nation ,2001-07-16
Energy Companies Rough On Investors. ,2001-07-16
"Energy Ipos Rise, Later Tank. ",2001-07-16
Gasoline Prices Drop; Supplies On The Increase. ,2001-07-16
Gas Prices Fall As Supplies Rise. ,2001-07-16
Weather Gas Prices Decline Across The Nation As Today's ... ,2001-07-16
Prepare To Be Shocked By Technology The Government And Big ,2001-07-20
Needed Immediately. Automotive Technician Excellent Pay ... ,2001-07-20
Commodities ,2001-07-20
Cable ,2001-07-20
Energy Futures Higher On Of Possible Opec Cut. ,2001-07-22
Pipelines ,2001-07-22
Reading Eagle ,2001-07-22
Commodity Rdp. Energy Futures Higher. ,2001-07-24
Opec Members Consider Slashing Crude Oil Production ,2001-07-24
Stocks ,2001-07-24
Energy Futures Higher On News Of Possible Opec Cut. ,2001-07-24
Business Wwwtuscaloosanewscom Opec Acts Suddenly To Try To ,2001-07-25
Advantage ,2001-07-25
Beaver Country Times ,2001-07-25
Venezuela Says Opec Output To Be Cut. ,2001-07-25
Allegheny Times ,2001-07-25
Commodities ,2001-08-09
'You're Outta Here. ,2001-08-16
India Firm Seeks Partner For Refinery. ,2001-08-23
Oil Futures End August On An Upbeat Note. ,2001-09-01
Natural Fine. ,2001-09-01
Nebraska Firm Turns Milkweed Into Moneymaker. Nat Momv Of ,2001-09-02
Washington Week Bush Prepares For Budget Battle. ,2001-09-02
Dow Ends The Week Slightly Up. ,2001-09-02
Why Are We Poisoning Our Own People? ,2001-09-05
"New Straits Times, Wednesday, Si Ll Mill. ",2001-09-05
Regulators Ok Chevron Acquisition Of Texaco. ,2001-09-05
Oil Tank Explosion Kills One. ,2001-09-05
The Sundance Times ,2001-09-06
Airliner Sale To China Inked. ,2001-09-09
Stocks Slide Across World In Reaction ,2001-09-11
'They Said It Would Be A Huge And Unprecedented Attack But ,2001-09-11
Harlan Daily Enterprise ,2001-09-17
Assessing Boo ,2001-09-17
Markets ,2001-09-18
Gas Prices Drop 2 Cents As Americans Shun Travel. ,2001-09-23
Gas Prices Drop; Demand Is Weak. ,2001-09-24
The Union Democrat ,2001-09-24
Gas Prices Fall 2 Cents. ,2001-09-24
The Hour ,2001-09-24
World Bahrain Approves Oil Exploration Plans. ,2001-09-24
Opec To Review Crude Oil Quotas. ,2001-09-24
Opec To Keep Crude Oil Output Steady. ,2001-09-24
Drive It Forever. Drive Smarter; Keep Oil Needs Down. ,2001-09-29
Crews Cleaning Oil-Like Spill In Corpus Christi. ,2001-09-30
Sarasota Herald-Tribune ,2001-10-08
Commodities Review. ,2001-10-12
Commodities ,2001-11-01
Verdict Thrown Out. Court Strikes Down $5 Billion Damages. ,2001-11-01
Oil Prices In Short Term. ,2001-11-05
Big 3 Urged: Cut Prices Now. ,2001-11-05
Alaskans Angered By Exxon Decision ,2001-11-07
Signs Point To Gas Price Volatility. ,2001-11-07
Diesel Price Rollback Must Be The Same As Gasoline. ,2001-11-07
Rockovich Investigating Claims Of Valdez Cleanup Workers. ,2001-11-07
5 Billion Award Said To Be Excessive. Court Tosses Exxon ... ,2001-11-08
Us Appeals Court Lowers Exxon Valdez Damages. ,2001-11-08
November 2001 The Tuscaloosa News. I 3a. Nation World. $5 ,2001-11-08
Court Strikes Down $5 Billion Verdict In Exxon Valdez Case. ,2001-11-08
Court Strikes Award In Exxon Spill. Billion Ruled Excessive. ,2001-11-08
Court Strikes Down $5 Billion Damages In Exxon Valdez Case,2001-11-08
Court Rejects Exxon Damages. ,2001-11-08
Court Verdict In Exxon Case Angers Alaska. By Mike Chambers,2001-11-08
The Victoria Advocate ,2001-11-08
Billion Penalty Against Exxon Ruled Excessive. The ... ,2001-11-08
Court Tosses $5 Billion Verdict Against Exxon ,2001-11-08
The Daily Gazette ,2001-11-08
The Southeast Missourian ,2001-11-08
The Albany Herald ,2001-11-08
Gasoline Prices Decline As Supply Remains High. ,2001-11-08
Court Overturns $5b Exxon Valdez Award. ,2001-11-08
Lawyers Probe Health Claims Of Exxon Valdez Cleanup Workers,2001-11-08
Beaver Country Times ,2001-11-08
Court Nixes Verdict In Exxon Case. Measure A. Lower Court ,2001-11-08
Exxon Valdez Ruling Irks Fishermen. ,2001-11-08
Kingman Daily Miner ,2001-11-08
Alaskans Angered By Court's Decision To Throw Out Ruling ... ,2001-11-08
Sun Journal ,2001-11-10
Oil Trade Keeps World At Peace. ,2001-11-10
How We See It. Judges Ruling Adds Insult To Injuries In ... ,2001-11-10
"Putin To Meet Bush, Says Russia Won't Join Opec Oil Cut. ",2001-11-13
Oil Economy Vulnerable To Attacks. ,2001-11-13
Conserving Oil Is Simple. Economical ,2001-11-13
"Putin, Bush To Discuss Defense. ",2001-11-13
Record-Journal ,2001-11-13
Juvenile Program Faces Budget Cuts. ,2001-11-18
Drifting Tanker Towed Away From Washington Coastline. ,2001-11-24
Pasadena Refinery Explosion Sparks Fire. ,2001-11-24
Workers Begin To Tow Drifting Oil Tanker. ,2001-11-24
Daily News ,2001-11-24
Slick From Oil Spill Threatens Beaches. ,2001-11-25
Oil Spill Threatens Popular Rio Beach. ,2001-11-25
Warning ,2001-11-27
Energy Futures Down On Russian Refusal To Implement Oil Cuts,2001-11-27
Fuel Surcharges Remain Despite Falling Prices. Hotels ... ,2001-11-28
P137 Per Liter Cut In Prices Of Oil Seen. ,2001-11-28
Commodities ,2001-11-29
Altus Times ,2001-11-29
Dow Closes Up. ,2001-11-30
Commodities ,2001-12-01
Newable Fuels Could Replace Crude. ,2001-12-10
